latitude,longitude,city,country
52.52,14.42,Berlin,Germany
50.12,8.68,Frankfurt,Germany
48.14,11.58,Munich,Germany
47.50,19.04,Budapest,Hungary
46.26,20.14,Szeged,Hungary
47.36,8.54,Zurich,Switzerland
